FID,PCON19CD,PCON19NM,EER19CD,EER19NM
3,E14000882,Poplar and Limehouse,E15000007,London
8,E14000887,Putney,E15000007,London
17,E14000896,Richmond Park,E15000007,London
21,E14000900,Romford,E15000007,London
27,E14000906,"Ruislip, Northwood and Pinner",E15000007,London
61,E14000540,Barking,E15000007,London
70,E14000549,Battersea,E15000007,London
72,E14000551,Beckenham,E15000007,London
74,E14000553,Bermondsey and Old Southwark,E15000007,London
76,E14000555,Bethnal Green and Bow,E15000007,London
79,E14000558,Bexleyheath and Crayford,E15000007,London
109,E14000687,Edmonton,E15000007,London
112,E14000690,Eltham,E15000007,London
113,E14000691,Enfield North,E15000007,London
114,E14000692,"Enfield, Southgate",E15000007,London
118,E14000696,Erith and Thamesmead,E15000007,London
123,E14000701,Feltham and Heston,E15000007,London
125,E14000703,Finchley and Golders Green,E15000007,London
140,E14000718,Greenwich and Woolwich,E15000007,London
142,E14000720,Hackney North and Stoke Newington,E15000007,London
143,E14000721,Hackney South and Shoreditch,E15000007,London
148,E14000726,Hammersmith,E15000007,London
149,E14000727,Hampstead and Kilburn,E15000007,London
153,E14000731,Harrow East,E15000007,London
154,E14000732,Harrow West,E15000007,London
159,E14000737,Hayes and Harlington,E15000007,London
163,E14000741,Hendon,E15000007,London
172,E14000750,Holborn and St Pancras,E15000007,London
173,E14000751,Hornchurch and Upminster,E15000007,London
174,E14000752,Hornsey and Wood Green,E15000007,London
181,E14000759,Ilford North,E15000007,London
182,E14000760,Ilford South,E15000007,London
185,E14000763,Islington North,E15000007,London
186,E14000764,Islington South and Finsbury,E15000007,London
190,E14000768,Kensington,E15000007,London
192,E14000770,Kingston and Surbiton,E15000007,London
208,E14000634,Chingford and Woodford Green,E15000007,London
210,E14000636,Chipping Barnet,E15000007,London
213,E14000639,Cities of London and Westminster,E15000007,London
228,E14000654,Croydon Central,E15000007,London
229,E14000655,Croydon North,E15000007,London
230,E14000656,Croydon South,E15000007,London
231,E14000657,Dagenham and Rainham,E15000007,London
247,E14000673,Dulwich and West Norwood,E15000007,London
248,E14000674,Ealing Central and Acton,E15000007,London
249,E14000675,Ealing North,E15000007,London
250,E14000676,"Ealing, Southall",E15000007,London
253,E14000679,East Ham,E15000007,London
264,E14000591,Brent Central,E15000007,London
265,E14000592,Brent North,E15000007,London
266,E14000593,Brentford and Isleworth,E15000007,London
277,E14000604,Bromley and Chislehurst,E15000007,London
288,E14000615,Camberwell and Peckham,E15000007,London
294,E14000621,Carshalton and Wallington,E15000007,London
302,E14000629,Chelsea and Fulham,E15000007,London
308,E14000787,Lewisham East,E15000007,London
309,E14000788,Lewisham West and Penge,E15000007,London
310,E14000789,"Lewisham, Deptford",E15000007,London
311,E14000790,Leyton and Wanstead,E15000007,London
344,E14000823,Mitcham and Morden,E15000007,London
390,E14000869,Old Bexley and Sidcup,E15000007,London
393,E14000872,Orpington,E15000007,London
449,E14000978,Streatham,E15000007,London
453,E14001032,West Ham,E15000007,London
457,E14001036,Westminster North,E15000007,London
461,E14001040,Wimbledon,E15000007,London
605,E14000984,Sutton and Cheam,E15000007,London
619,E14000998,Tooting,E15000007,London
623,E14001002,Tottenham,E15000007,London
626,E14001005,Twickenham,E15000007,London
628,E14001007,Uxbridge and South Ruislip,E15000007,London
629,E14001008,Vauxhall,E15000007,London
634,E14001013,Walthamstow,E15000007,London
