FID,PCON19CD,PCON19NM,EER19CD,EER19NM
6,E14000885,Preston,E15000002,North West
15,E14000894,Ribble Valley,E15000002,North West
18,E14000897,Rochdale,E15000002,North West
23,E14000902,Rossendale and Darwen,E15000002,North West
32,E14000911,Salford and Eccles,E15000002,North West
37,E14000916,Sefton Central,E15000002,North West
53,E14000532,Altrincham and Sale West,E15000002,North West
58,E14000537,Ashton-under-Lyne,E15000002,North West
64,E14000543,Barrow and Furness,E15000002,North West
80,E14000559,Birkenhead,E15000002,North West
91,E14000570,Blackburn,E15000002,North West
92,E14000571,Blackley and Broughton,E15000002,North West
93,E14000572,Blackpool North and Cleveleys,E15000002,North West
94,E14000573,Blackpool South,E15000002,North West
99,E14000578,Bolton North East,E15000002,North West
100,E14000579,Bolton South East,E15000002,North West
108,E14000686,Eddisbury,E15000002,North West
110,E14000688,Ellesmere Port and Neston,E15000002,North West
128,E14000706,Fylde,E15000002,North West
130,E14000708,Garston and Halewood,E15000002,North West
147,E14000725,Halton,E15000002,North West
160,E14000738,Hazel Grove,E15000002,North West
169,E14000747,Heywood and Middleton,E15000002,North West
180,E14000758,Hyndburn,E15000002,North West
196,E14000580,Bolton West,E15000002,North West
199,E14000775,Knowsley,E15000002,North West
200,E14000776,Lancaster and Fleetwood,E15000002,North West
211,E14000637,Chorley,E15000002,North West
214,E14000640,City of Chester,E15000002,North West
220,E14000646,Congleton,E15000002,North West
221,E14000647,Copeland,E15000002,North West
227,E14000653,Crewe and Nantwich,E15000002,North West
235,E14000661,Denton and Reddish,E15000002,North West
254,E14000581,Bootle,E15000002,North West
282,E14000609,Burnley,E15000002,North West
284,E14000611,Bury North,E15000002,North West
285,E14000612,Bury South,E15000002,North West
293,E14000620,Carlisle,E15000002,North West
300,E14000627,Cheadle,E15000002,North West
306,E14000785,Leigh,E15000002,North West
314,E14000793,"Liverpool, Riverside",E15000002,North West
315,E14000794,"Liverpool, Walton",E15000002,North West
316,E14000795,"Liverpool, Wavertree",E15000002,North West
317,E14000796,"Liverpool, West Derby",E15000002,North West
323,E14000802,Macclesfield,E15000002,North West
326,E14000805,Makerfield,E15000002,North West
328,E14000807,Manchester Central,E15000002,North West
329,E14000808,"Manchester, Gorton",E15000002,North West
330,E14000809,"Manchester, Withington",E15000002,North West
346,E14000825,Morecambe and Lunesdale,E15000002,North West
391,E14000870,Oldham East and Saddleworth,E15000002,North West
392,E14000871,Oldham West and Royton,E15000002,North West
396,E14000875,Pendle,E15000002,North West
398,E14000877,Penrith and The Border,E15000002,North West
414,E14000943,South Ribble,E15000002,North West
429,E14000958,Southport,E15000002,North West
433,E14000962,St Helens North,E15000002,North West
434,E14000963,St Helens South and Whiston,E15000002,North West
438,E14000967,Stalybridge and Hyde,E15000002,North West
440,E14000969,Stockport,E15000002,North West
450,E14000979,Stretford and Urmston,E15000002,North West
454,E14001033,West Lancashire,E15000002,North West
458,E14001037,Westmorland and Lonsdale,E15000002,North West
460,E14001039,Wigan,E15000002,North West
464,E14001043,Wirral South,E15000002,North West
465,E14001044,Wirral West,E15000002,North West
474,E14001053,Workington,E15000002,North West
475,E14001054,Worsley and Eccles South,E15000002,North West
478,E14001057,Wyre and Preston North,E15000002,North West
480,E14001059,Wythenshawe and Sale East,E15000002,North West
608,E14000987,Tatton,E15000002,North West
631,E14001010,Wallasey,E15000002,North West
638,E14001017,Warrington North,E15000002,North West
639,E14001018,Warrington South,E15000002,North West
645,E14001024,Weaver Vale,E15000002,North West
