FID,PCON19CD,PCON19NM,EER19CD,EER19NM
9,E14000888,Rayleigh and Wickford,E15000006,Eastern
20,E14000899,Rochford and Southend East,E15000006,Eastern
31,E14000910,Saffron Walden,E15000006,Eastern
65,E14000544,Basildon and Billericay,E15000006,Eastern
73,E14000552,Bedford,E15000006,Eastern
115,E14000693,Epping Forest,E15000006,Eastern
139,E14000717,Great Yarmouth,E15000006,Eastern
151,E14000729,Harlow,E15000006,Eastern
156,E14000734,Harwich and North Essex,E15000006,Eastern
161,E14000739,Hemel Hempstead,E15000006,Eastern
166,E14000744,Hertford and Stortford,E15000006,Eastern
167,E14000745,Hertsmere,E15000006,Eastern
171,E14000749,Hitchin and Harpenden,E15000006,Eastern
179,E14000757,Huntingdon,E15000006,Eastern
183,E14000761,Ipswich,E15000006,Eastern
216,E14000642,Clacton,E15000006,Eastern
218,E14000644,Colchester,E15000006,Eastern
263,E14000590,Braintree,E15000006,Eastern
267,E14000594,Brentwood and Ongar,E15000006,Eastern
276,E14000603,Broadland,E15000006,Eastern
279,E14000606,Broxbourne,E15000006,Eastern
286,E14000613,Bury St Edmunds,E15000006,Eastern
290,E14000617,Cambridge,E15000006,Eastern
295,E14000622,Castle Point,E15000006,Eastern
297,E14000624,Central Suffolk and North Ipswich,E15000006,Eastern
301,E14000628,Chelmsford,E15000006,Eastern
321,E14000800,Luton North,E15000006,Eastern
322,E14000801,Luton South,E15000006,Eastern
327,E14000806,Maldon,E15000006,Eastern
334,E14000813,Mid Bedfordshire,E15000006,Eastern
337,E14000816,Mid Norfolk,E15000006,Eastern
362,E14000841,North East Bedfordshire,E15000006,Eastern
363,E14000842,North East Cambridgeshire,E15000006,Eastern
366,E14000845,North East Hertfordshire,E15000006,Eastern
369,E14000848,North Norfolk,E15000006,Eastern
376,E14000855,North West Cambridgeshire,E15000006,Eastern
380,E14000859,North West Norfolk,E15000006,Eastern
384,E14000863,Norwich North,E15000006,Eastern
385,E14000864,Norwich South,E15000006,Eastern
399,E14000878,Peterborough,E15000006,Eastern
404,E14000933,South Basildon and East Thurrock,E15000006,Eastern
405,E14000934,South Cambridgeshire,E15000006,Eastern
408,E14000937,South East Cambridgeshire,E15000006,Eastern
412,E14000941,South Norfolk,E15000006,Eastern
417,E14000946,South Suffolk,E15000006,Eastern
420,E14000949,South West Bedfordshire,E15000006,Eastern
422,E14000951,South West Hertfordshire,E15000006,Eastern
423,E14000952,South West Norfolk,E15000006,Eastern
428,E14000957,Southend West,E15000006,Eastern
431,E14000960,St Albans,E15000006,Eastern
439,E14000968,Stevenage,E15000006,Eastern
455,E14001034,West Suffolk,E15000006,Eastern
466,E14001045,Witham,E15000006,Eastern
602,E14000981,Suffolk Coastal,E15000006,Eastern
616,E14000995,Thurrock,E15000006,Eastern
642,E14001021,Watford,E15000006,Eastern
643,E14001022,Waveney,E15000006,Eastern
648,E14001027,Welwyn Hatfield,E15000006,Eastern
