FID,PCON19CD,PCON19NM,EER19CD,EER19NM
29,E14000908,Rushcliffe,E15000004,East Midlands
30,E14000909,Rutland and Melton,E15000004,East Midlands
45,E14000924,Sherwood,E15000004,East Midlands
50,E14000929,Sleaford and North Hykeham,E15000004,East Midlands
54,E14000533,Amber Valley,E15000004,East Midlands
56,E14000535,Ashfield,E15000004,East Midlands
67,E14000546,Bassetlaw,E15000004,East Midlands
98,E14000577,Bolsover,E15000004,East Midlands
117,E14000695,Erewash,E15000004,East Midlands
129,E14000707,Gainsborough,E15000004,East Midlands
132,E14000710,Gedling,E15000004,East Midlands
136,E14000714,Grantham and Stamford,E15000004,East Midlands
150,E14000728,Harborough,E15000004,East Midlands
170,E14000748,High Peak,E15000004,East Midlands
191,E14000769,Kettering,E15000004,East Midlands
206,E14000632,Chesterfield,E15000004,East Midlands
222,E14000648,Corby,E15000004,East Midlands
234,E14000660,Daventry,E15000004,East Midlands
236,E14000662,Derby North,E15000004,East Midlands
237,E14000663,Derby South,E15000004,East Midlands
238,E14000664,Derbyshire Dales,E15000004,East Midlands
255,E14000582,Boston and Skegness,E15000004,East Midlands
256,E14000583,Bosworth,E15000004,East Midlands
280,E14000607,Broxtowe,E15000004,East Midlands
298,E14000625,Charnwood,E15000004,East Midlands
303,E14000782,Leicester East,E15000004,East Midlands
304,E14000783,Leicester South,E15000004,East Midlands
305,E14000784,Leicester West,E15000004,East Midlands
313,E14000792,Lincoln,E15000004,East Midlands
318,E14000797,Loughborough,E15000004,East Midlands
319,E14000798,Louth and Horncastle,E15000004,East Midlands
331,E14000810,Mansfield,E15000004,East Midlands
335,E14000814,Mid Derbyshire,E15000004,East Midlands
350,E14000829,Newark,E15000004,East Midlands
364,E14000843,North East Derbyshire,E15000004,East Midlands
379,E14000858,North West Leicestershire,E15000004,East Midlands
382,E14000861,Northampton North,E15000004,East Midlands
383,E14000862,Northampton South,E15000004,East Midlands
386,E14000865,Nottingham East,E15000004,East Midlands
387,E14000866,Nottingham North,E15000004,East Midlands
388,E14000867,Nottingham South,E15000004,East Midlands
406,E14000935,South Derbyshire,E15000004,East Midlands
410,E14000939,South Holland and The Deepings,E15000004,East Midlands
411,E14000940,South Leicestershire,E15000004,East Midlands
413,E14000942,South Northamptonshire,E15000004,East Midlands
646,E14001025,Wellingborough,E15000004,East Midlands
