FID,PCON19CD,PCON19NM,EER19CD,EER19NM
13,E14000892,Redditch,E15000005,West Midlands
26,E14000905,Rugby,E15000005,West Midlands
47,E14000926,Shrewsbury and Atcham,E15000005,West Midlands
52,E14000531,Aldridge-Brownhills,E15000005,West Midlands
81,E14000560,"Birmingham, Edgbaston",E15000005,West Midlands
82,E14000561,"Birmingham, Erdington",E15000005,West Midlands
83,E14000562,"Birmingham, Hall Green",E15000005,West Midlands
84,E14000563,"Birmingham, Hodge Hill",E15000005,West Midlands
85,E14000564,"Birmingham, Ladywood",E15000005,West Midlands
86,E14000565,"Birmingham, Northfield",E15000005,West Midlands
87,E14000566,"Birmingham, Perry Barr",E15000005,West Midlands
88,E14000567,"Birmingham, Selly Oak",E15000005,West Midlands
89,E14000568,"Birmingham, Yardley",E15000005,West Midlands
144,E14000722,Halesowen and Rowley Regis,E15000005,West Midlands
165,E14000743,Hereford and South Herefordshire,E15000005,West Midlands
189,E14000767,Kenilworth and Southam,E15000005,West Midlands
223,E14000649,Coventry North East,E15000005,West Midlands
224,E14000650,Coventry North West,E15000005,West Midlands
225,E14000651,Coventry South,E15000005,West Midlands
245,E14000671,Dudley North,E15000005,West Midlands
246,E14000672,Dudley South,E15000005,West Midlands
278,E14000605,Bromsgrove,E15000005,West Midlands
283,E14000610,Burton,E15000005,West Midlands
291,E14000618,Cannock Chase,E15000005,West Midlands
312,E14000791,Lichfield,E15000005,West Midlands
320,E14000799,Ludlow,E15000005,West Midlands
333,E14000812,Meriden,E15000005,West Midlands
339,E14000818,Mid Worcestershire,E15000005,West Midlands
355,E14000834,Newcastle-under-Lyme,E15000005,West Midlands
368,E14000847,North Herefordshire,E15000005,West Midlands
370,E14000849,North Shropshire,E15000005,West Midlands
375,E14000854,North Warwickshire,E15000005,West Midlands
389,E14000868,Nuneaton,E15000005,West Midlands
402,E14000931,Solihull,E15000005,West Midlands
416,E14000945,South Staffordshire,E15000005,West Midlands
436,E14000965,Stafford,E15000005,West Midlands
437,E14000966,Staffordshire Moorlands,E15000005,West Midlands
443,E14000972,Stoke-on-Trent Central,E15000005,West Midlands
444,E14000973,Stoke-on-Trent North,E15000005,West Midlands
445,E14000974,Stoke-on-Trent South,E15000005,West Midlands
446,E14000975,Stone,E15000005,West Midlands
447,E14000976,Stourbridge,E15000005,West Midlands
448,E14000977,Stratford-on-Avon,E15000005,West Midlands
451,E14001030,West Bromwich West,E15000005,West Midlands
456,E14001035,West Worcestershire,E15000005,West Midlands
470,E14001049,Wolverhampton North East,E15000005,West Midlands
471,E14001050,Wolverhampton South East,E15000005,West Midlands
472,E14001051,Wolverhampton South West,E15000005,West Midlands
473,E14001052,Worcester,E15000005,West Midlands
479,E14001058,Wyre Forest,E15000005,West Midlands
606,E14000985,Sutton Coldfield,E15000005,West Midlands
607,E14000986,Tamworth,E15000005,West Midlands
610,E14000989,Telford,E15000005,West Midlands
613,E14000992,The Wrekin,E15000005,West Midlands
632,E14001011,Walsall North,E15000005,West Midlands
633,E14001012,Walsall South,E15000005,West Midlands
637,E14001016,Warley,E15000005,West Midlands
640,E14001019,Warwick and Leamington,E15000005,West Midlands
650,E14001029,West Bromwich East,E15000005,West Midlands
