FID,PCON19CD,PCON19NM,EER19CD,EER19NM
1,E14000880,"Plymouth, Sutton and Devonport",E15000009,South West
2,E14000881,Poole,E15000009,South West
33,E14000912,Salisbury,E15000009,South West
68,E14000547,Bath,E15000009,South West
120,E14000698,Exeter,E15000009,South West
124,E14000702,Filton and Bradley Stoke,E15000009,South West
127,E14000705,Forest of Dean,E15000009,South West
134,E14000712,Gloucester,E15000009,South West
195,E14000630,Cheltenham,E15000009,South West
198,E14000774,Kingswood,E15000009,South West
209,E14000635,Chippenham,E15000009,South West
212,E14000638,Christchurch,E15000009,South West
239,E14000665,Devizes,E15000009,South West
252,E14000678,East Devon,E15000009,South West
257,E14000584,Bournemouth East,E15000009,South West
258,E14000585,Bournemouth West,E15000009,South West
268,E14000595,Bridgwater and West Somerset,E15000009,South West
272,E14000599,Bristol East,E15000009,South West
273,E14000600,Bristol North West,E15000009,South West
274,E14000601,Bristol South,E15000009,South West
275,E14000602,Bristol West,E15000009,South West
289,E14000616,Camborne and Redruth,E15000009,South West
296,E14000623,Central Devon,E15000009,South West
336,E14000815,Mid Dorset and North Poole,E15000009,South West
356,E14000835,Newton Abbot,E15000009,South West
358,E14000837,North Cornwall,E15000009,South West
359,E14000838,North Devon,E15000009,South West
360,E14000839,North Dorset,E15000009,South West
367,E14000846,North East Somerset,E15000009,South West
371,E14000850,North Somerset,E15000009,South West
372,E14000851,North Swindon,E15000009,South West
381,E14000860,North Wiltshire,E15000009,South West
400,E14000879,"Plymouth, Moor View",E15000009,South West
403,E14000932,Somerton and Frome,E15000009,South West
407,E14000936,South Dorset,E15000009,South West
409,E14000938,South East Cornwall,E15000009,South West
418,E14000947,South Swindon,E15000009,South West
421,E14000950,South West Devon,E15000009,South West
425,E14000954,South West Wiltshire,E15000009,South West
432,E14000961,St Austell and Newquay,E15000009,South West
435,E14000964,St Ives,E15000009,South West
452,E14001031,West Dorset,E15000009,South West
459,E14001038,Weston-Super-Mare,E15000009,South West
481,E14001060,Yeovil,E15000009,South West
552,E14000980,Stroud,E15000009,South West
609,E14000988,Taunton Deane,E15000009,South West
611,E14000990,Tewkesbury,E15000009,South West
612,E14000991,The Cotswolds,E15000009,South West
615,E14000994,Thornbury and Yate,E15000009,South West
617,E14000996,Tiverton and Honiton,E15000009,South West
620,E14000999,Torbay,E15000009,South West
621,E14001000,Torridge and West Devon,E15000009,South West
622,E14001001,Totnes,E15000009,South West
624,E14001003,Truro and Falmouth,E15000009,South West
647,E14001026,Wells,E15000009,South West
